node,conceptualized_node,node_type
Then Taylor did something unexpected.,"surprise, twist, unexpected, turn, surprise",event
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","communication, navigation, teamwork, mission, progress",event
"'About what’s at stake here. Not the mission parameters, but what this means for us—humanity.'","existential, humanity, stakes, mission, purpose",event
"But to Sam, it was a dance — a give and take with the mysteries of the universe.","cosmic, dance, mystery, universe, harmony",event
Jordan explained their reasoning to Sam,"explanation, discussion, reasoning, conversation, dialogue",event
they were irrevocably joined,"union, marriage, bond, commitment, tie",event
The elevator was cut short by a shudder that ran through it.,"jolt, malfunction, stop, stall, disruption",event
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","briefing, strategy, deception, technology, focus",event
Taylor looped back upon hearing the commotion,"loop, return, reversal, change, course",event
"'Got a minute, Rivera?'","interrupt, request, summons, inquiry, summons",event
Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.,"infiltration, espionage, conspiracy, stealth, investigation",event
"Intuition,' they mirrored thoughtfully. 'I guess sometimes the numbers don't have all the answers.'","intuition, uncertainty, doubt, insight, reflection",event
The team fortified their resolve and stepped through the threshold into the mainframe room,"stepping, resolve, entry, breach, access",event
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","leadership, authority, pace, momentum, command",event
Sam approached and instinctively understood the significance of the panel,"understanding, insight, awareness, recognition, comprehension",event
They were in the midst of the descent,"descent, falling, drop, plunge, dropoff",event
"Alex hesitated, weighing his words carefully.","reflection, deliberation, consideration, thought, contemplation",event
"'Intuition,' they mirrored thoughtfully.","reflection, insight, mirroring, thought, introspection",event
Jordan Hayes showed understanding of Alex's struggle.,"empathy, support, compassion, understanding, kindness",event
"'Good. Keen eyes will keep us ahead—or at least not blindsided,' he said, affirming the belief that inscribed Sam's role as more than the tech personnel—he was to be a guiding intellect in the heart of uncertainty.","guidance, leadership, intellect, insight, foresight",event
"'I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","investigation, mystery, discovery, puzzle, contemplation",event
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","infiltration, secrecy, espionage, stealth, conspiracy",event
Jordan Hayes paused at an innocuous looking panel,"investigation, pause, discovery, curiosity",event
"the initiative pulsed like a heartbeat, anticipation thinly veiled behind a mask of duty","initiative, anticipation, duty, pulse, tension",event
"the group stepped off, finding themselves at the threshold of Dulce's mysterious halls","threshold, mystery, entrance, discovery, exploration",event
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","invitation, trap, access, security, mystery",event
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","stiffening, confrontation, defiance, resilience, determination",event
He gripped his rifle with a newfound firmness.,"firmness, grip, readiness, confidence, preparation",event
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","silence, intimacy, bonding, trust, understanding",event
The crew exhaled in collective relief,"relief, rescue, escape, rescue, sigh",event
Taylor Cruz told the group to focus and follow protocols.,"direction, leadership, guidance, order, discipline",event
"The stillness of the room broke with the unexpected arrival of Alex Mercer, whose encroaching shadow loomed over Sam's workspace.","arrival, interruption, invasion, shadow, presence",event
"'Hayes, Mercer, this isn't philosophy hour. Focus on the task. We need actionable intel, not daydreams.'","rebuke, discipline, focus, task, intel, reality",event
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","reprimand, warning, criticism, blame, disapproval",event
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","stiffening, defiance, confrontation, resolve, determination",event
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,"analysis, discovery, explanation, insight, understanding",event
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","caution, exploration, deployment, formation, scouting",event
"Jordan looked up, and for a fleeting heartbeat, their eyes locked with Taylor's, a wordless clash of wills softening into an uneasy truce.","gaze, clash, truce, standoff, encounter",event
"they were each alone yet irrevocably joined, stepping closer towards the volatile embrace of Operation: Dulce","unity, connection, love, operation, invasion",event
"The elevator came to a halting, eerie calm at the sub-level.","stagnation, halt, stillness, descent, isolation",event
Sam reacted to the approaching drone,"reaction, alarm, defense, threat, surveillance",event
They had all been brought here by different paths and for different reasons.,"convergence, gathering, assembly, unity, diversity",event
"Once we're down there, keep that analytical edge sharp.","analysis, focus, sharpness, edge, precision",event
"The underlying dismissal earlier seemed to falter, replaced by a glimpse of reluctant respect for the gravity of what lay in their hands.","realization, respect, change, acceptance, humility",event
exchange was cut short by a shudder that ran through the elevator,"sudden stop, elevator malfunction, interruption, halt, shock",event
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","investigation, analysis, anomalies, discovery, research",event
"Sam Rivera sat alone in a cramped office, the hum of a dozen servers murmuring a digital lullaby in the background.","isolation, solitude, monotony, work, solitude, confinement",event
"Without a word, they fortified their resolve and stepped through the threshold","entrance, resolve, determination, courage, passage",event
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","mission, briefing, order, command, duty",event
"And for a person of science, a gamble was worth the potential paradigm shift.","risk, gamble, shift, discovery, innovation",event
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","resolve, resolve, bonding, growth, connection",event
Taylor snorted dismissively.,"disdain, dismissal, scorn, rejection",event
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","invitation, trap, access, security, mystery",event
A calculated risk—that's what this was.,"calculated risk, gamble, decision, uncertainty",event
'Could be fundamentally changed by this.',"revolution, transformation, change, impact, shift",event
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","meeting, briefing, elite, squad, briefing, military, operation",event
Alex joined Jordan's side to examine the panel,"collaboration, assistance, examination, inspection",event
"Marshaled back to the moment by the blink of lights and whir of machinery, they refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","rebirth, discovery, revival, awakening, evolution",event
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","nod, analysis, conflict, dynamics, uncertainty",event
"Sam's voice crackled through, only half-jest","teasing, joking, sarcasm, humor",event
"the panel, to the trained eye, appeared out of place—a facade","deception, facade, disguise, illusion, concealment",event
stepping closer towards the volatile embrace of Operation: Dulce,"infiltration, conspiracy, operation, secrecy, invasion",event
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","reflection, nostalgia, reminiscence, contemplation, introspection",event
"The drone lingered, its scan seeming more curious than hostile.","exploration, surveillance, hovering, scanning, curiosity",event
"'If this tech can be understood...' Taylor said, their voice quieter, 'It could change the game for us. For all of us.'","discovery, breakthrough, revelation, innovation, transformation",event
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","space, odyssey, mission, operation, exploration",event
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","confrontation, tension, warning, suspicion, investigation",event
"The crew exhaled, a moment of collective relief palpable in the air","relief, exhale, calm, release, respite",event
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","preparation, readiness, check, confirmation, signal, readiness check",event
"The doors closed with a silent hiss, and they descended into the darkness together.","descent, darkness, entrance, descent, darkness, submersion",event
"'Time to gear up. Dulce waits for no one,' Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","adventure, resolve, determination, challenge, ambition",event
"The crew exhaled, a moment of collective relief palpable in the air.","relief, exhale, calm, release, respite",event
"It wasn't just the mission that was immense, it was the trust being placed in him.","trust, faith, reliance, burden, responsibility",event
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","confrontation, approach, warning, dialogue, interaction",event
"Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.","trust, intuition, secrecy, mystery, silence",event
The soft whir of an approaching drone cut through their muffled exchange,"surveillance, invasion, interruption, eavesdropping, disturbance",event
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","exploration, camaraderie, teamwork, descent, bravery",event
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","mystery, discovery, exploration, threshold, entrance",event
Jordan Hayes called out to Mercer and Rivera,"summon, call, alert, warning, request",event
"You've been quiet, Sam' }","silence, quiet, calm, stillness, tension",event
"It was this competitive undercurrent that kept him alert, the sense that his and Jordan's shared commitment to discovery was an unspoken rebellion against Cruz's narrowing vision of control and order.","rebellion, defiance, resistance, control, power",event
The soft whir of an approaching drone cut through their muffled exchange.,"surveillance, invasion, interruption, eavesdropping, disturbance",event
"He has that look — like something's not sitting right with him, they noted inwardly.","unease, discomfort, concern, anxiety, uneasiness",event
Jordan Hayes paused at an innocuous looking panel.,"investigation, pause, discovery, curiosity",event
Jordan Hayes offered a supportive nod to Alex.,"encouragement, support, nod, approval",event
The team moved deeper into the heart of the enigma,"investigation, puzzle, mystery, discovery, exploration",event
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","connection, insight, understanding, recognition, triumph",event
"Taylor Cruz interjected sharply, stepping into their exchange.","interrupt, interjection, confrontation, intervention, tension",event
"They paused beside Jordan and, for a moment, observed the device with something akin to reverence.","reverence, worship, devotion, discovery, awe",event
Cruz's voice trailed off as the drone came into view,"surveillance, invasion, detection, sighting, encounter",event
"Jordan, always composed, only allowed the faintest furrow of concentration to mar their brow.","composure, calmness, focus, poise, control",event
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","psychological, warfare, strategy, tactics, vulnerability",event
"They filed out of the briefing room, their footsteps synchronized, a rhythm that spoke volumes of the unknown cadence they would soon march to within the base's veins.","march, cadence, deployment, mobilization, formation",event
Cruz’s voice trailed off as the small airborne device came into view.,"detection, sighting, encounter, surveillance, discovery",event
"Cruz was the first to react, all business despite the shadow that crossed their expression.","reaction, surprise, emotion, reaction, tension",event
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","conversation, dialogue, interrogation, questioning",event
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","communication, navigation, teamwork, mission, progress",event
"The authority in Taylor's voice brooked no argument, it was their way of pulling everyone back to the now.","assertion, authority, control, dominance, command",event
"Sam was the first to react, their tech-savvy mind already steps ahead","innovation, reaction, anticipation, foresight, strategy",event
I guess sometimes the numbers don't have all the answers.,"doubt, uncertainty, ambiguity, mystery, limitation",event
Jordan explained that the panel is a recent addition — covering something they didn't want found,"secrecy, concealment, deception, revelation, coverup",event
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace.","leadership, authority, pace, momentum, command",event
"With a sound of restrained acknowledgment, Jordan returned their gaze to the device, while Alex clenched his jaw, the buzz of frustration dull against the backdrop of Taylor's authoritarian certainty.","tension, conflict, frustration, authority, disagreement",event
To think that this reluctance to accept other possibilities may have been my biggest blind spot.,"self, realization, insight, blindness, regret",event
The weight of the thick metal door closing behind them reverberated through the concrete hallway.,"closure, isolation, confinement, security, impact",event
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","submission, review, understanding, insight, critique",event
Taylor Cruz asked Agent Mercer if he was having second thoughts.,"inquiry, questioning, doubt, uncertainty",event
"Yet, beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together, coalescing their distinct desires into a shared pulse of anticipation.","adventure, journey, exploration, discovery, allure",event
"'The patterns are... off,' Sam admitted, hesitant but driven.","admission, hesitation, doubt, uncertainty, struggle",event
"This feels like more than a rescue or reconnaissance mission, doesn't it?","mission, operation, stealth, infiltration, covert",event
"His gaze pierced through the digital haze, trying to instill something more profound than advice.","insight, reflection, wisdom, guidance, introspection",event
Alex's eyes brightened with a subtle approval that crossed the distance like a silent nod.,"approval, nod, connection, distance, understanding",event
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","meeting, glance, encounter, moment, connection",event
The team stepped into the elevator.,"ascent, transition, movement, entry, access",event
"Sam Rivera piped in with a tone of balanced levity, 'Hope everyone’s brought their good luck charms.'","good luck, charm, fortune, luck, wishes",event
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","rebellion, defiance, conflict, tension, resistance",event
Alex replied that he was not having second thoughts.,"reassurance, denial, certainty, conviction",event
"Their exchange was cut short by Taylor Cruz's abrupt arrival, his gait brimming with a robust confidence that veiled the sharp undercurrents of his striving nature.","arrival, interruption, confrontation, dominance, tension",event
They were each alone yet irrevocably joined,"togetherness, union, bond, connection, marriage",event
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","tension, levity, interruption, confrontation, interaction",event
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","smile, greeting, meeting, mentorship, interaction",event
"Sam nodded, recognizing the space afforded to him, and he couldn't help but feel the weight of expectation pressing upon his shoulders.","recognition, expectation, pressure, weight, burden",event
"The team pressed onward, conducting comms checks","navigation, communication, progress, journey, exploration",event
Taylor had looped back upon hearing the commotion.,"loop, return, reversal, change, reversal",event
"Then, as one, they stepped into the elevator.","enter, ascend, movement, transition, ascent",event
"Without a word, they fortified their resolve and stepped through the threshold.","commitment, resolve, determination, entrance, passage",event
"Sam regarded Alex for a moment, the sincerity in his voice resonating with their own unspoken desire to prove their worth.","admiration, respect, sincerity, trust, validation",event
Taylor Cruz felt the initiative like a heartbeat,"initiative, heartbeat, momentum, drive, passion",event
anticipation thinly veiled behind a mask of duty,"longing, duty, restraint, secrecy, tension",event
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","descent, warfare, exploration, danger, underground",event
"To an outsider, it might have looked like obsession, this fervent quest for answers.","search, inquiry, pursuit, obsession, discovery",event
Their exchange was cut short by Taylor Cruz's abrupt arrival.,"arrival, interruption, meeting, encounter, surprise",event
"There was a respect in Alex's tone, though a respectful distance remained—a gulf of experience and a hint of protective mentorship that stood between them.","respect, distance, mentorship, guidance, authority",event
They were each alone,"aloneness, solitude, isolation, loneliness, loneliness",event
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","investigation, detection, anomaly, scanning, surveillance",event
It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.,"paranormal, anomaly, mystery, vibration, phenomenon",event
"Sam admitted, hesitant but driven.","admission, struggle, determination",event
"Outside the office, the persistent buzz of activity in the facility belied the unease that gripped its inhabitants.","tension, unease, anxiety, chaos, stress",event
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","meeting, agreement, protocol, authority, loyalty",event
Sam used their gadgetry to ward off the drone,"defend, protection, drone, gadgetry, defense",event
"Agent Alex Mercer watched, admiration blooming in silent solidarity for Jordan's deft touch and unspoken drive.","admiration, solidarity, respect, admiration, appreciation",event
Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.,"musing, discovery, exploration, data, research",event
"Alex's response was measured, more assertive than moments ago.","assertion, change, response, shift, calmness",event
"'Our tech is top-tier, but the silence from Dulce... It's not just technology that will see us through, it's intuition and... trust.'","trust, intuition, technology, silence, dulce",event
Alex agreed to follow protocols.,"compliance, agreement, obedience",event
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","investigation, detection, anomaly, surveillance, monitoring",event
Jordan Hayes explained their reasoning as Sam approached.,"explanation, conversation, dialogue, discussion, approach",event
"Alex flickered a strained smile, still thumbing his folder's corner.","struggle, anxiety, frustration, stress, tension",event
"Taylor announced, his voice carrying an iron resolve that knew the costs of hesitation—though whether the cost was calculated in human or career terms was an ambiguity he wore like a badge of honor.","announcement, resolve, determination, career, ambition",event
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.","legend, confrontation, tension, anticipation, suspense",event
'The quest for understanding always comes at a price. We're standing on the precipice of knowledge that could either elevate us or condemn us.',"discovery, pursuit, knowledge, risk, elevation",event
"Amidst the sterility of the briefing room, the liminal space between the facts laid out and the hidden truths, sat Sam Rivera, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","deception, secrecy, intrigue, suspense, tension",event
the initiative pulsed like a heartbeat,"pulsation, rhythm, energy, heartbeat, vitality",event
Their laughter served as a brief respite from the gravity of their mission.,"relief, respite, laughter, mission, distraction",event
Alex caught Jordan's reflective gaze and leaned in.,"romance, intimacy, connection, attraction, seduction",event
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","command, authority, dominance, voice, presence",event
Jordan Hayes explained their reasoning as Sam approached,"explanation, conversation, dialogue, discussion, approach",event
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","activation, alert, communication, tension, interruption",event
The group began to collect their binders and prepare for departure.,"departure, packing, leaving, preparation, exit",event
"Sam's voice crackled through, only half-jest.","teasing, joking, sarcasm, humor",event
"Sam was the first to react, their tech-savvy mind already steps ahead.","innovation, reaction, anticipation, foresight, strategy",event
"Their fingers paused over the keyboard as they leaned back in the chair, whispering to thin air, 'What secrets are you hiding from us?'","mystery, suspense, revelation, questioning, secrecy",event
It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.,"march, legacy, destiny, operation, exploration",event
"Surrounded by the glow of multiple screens, their eyes danced across lines of code and intercepted comm signals from Dulce — a kaleidoscope of data that their curious and isolated mind hungered to decrypt.","hacking, coding, surveillance, intercept, decryption",event
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","stealth, pursuit, infiltration, surveillance, operation",event
"The device emitted a low pulse, causing Jordan to still.","stunned, pulse, stillness, shock, paralysis",event
This was an acknowledgment from someone who stood on the front lines of the unknown with eyes wide open.,"acknowledgment, bravery, courage, discovery, exploration",event
"this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team","laughter, relief, tension, release, humor",event
The patterns are... off' },"anomaly, glitch, error, malfunction, disruption",event
Taylor had looped back upon hearing the commotion,"looping, reversal, return, change, reversal",event
"Across from him, Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","reflection, nostalgia, memory, past, contemplation",event
The charged air between them spiked as Taylor Cruz’s brusque tones sliced through their reverie.,"tension, conflict, argument, drama, confrontation",event
"The drone lingered, its scan seeming more curious than hostile","exploration, surveillance, curiosity, hovering",event
Cruz directed the team to move out,"order, departure, command, exit, movement",event
"'You've been quiet, Sam,' Alex noted, catching the younger man's contemplative gaze.","contemplation, observation, silence, notice, awareness",event
the blink of lights and whir of machinery,"industrial, machinery, noise, chaos, machinery",event
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","refocus, discovery, survival, future, evolution",event
"Cruz was the first to react, all business despite the shadow that crossed their expression","reactions, surprise, tension, emotion, reaction",event
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","preparation, readiness, check, confirmation, signal, readiness check",event
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","laughter, relief, tension, release, anxiety",event
They knew well enough the struggle of aligning personal convictions with overarching missions.,"conflict, compromise, dilemma, morality, duty",event
"Alex turned, his features a mask of uneasy resolve.","turn, resolve, change, decision, transformation",event
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","deception, secrecy, conspiracy, intrigue, manipulation",event
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","attraction, allure, enticement, connection, longing",event
"Their voice was low, a blend of confidence and hidden apprehension.","confidence, apprehension, tone, emotion, anxiety",event
dwarfed,"small, weak, tiny, little, miniature",entity
briefing room,"meeting, space, room, area, place, location",entity
pawns,"chess, pieces, game, strategy",entity
Agent Alex Mercer's eyes,"eyes, organ, part, body, feature, human",entity
Rivera,"artist, painter, mexican, muralist, famous",entity
Taylor Cruz's eyes,"eyes, feature, part, organ, human",entity
joined,"verb, action, past tense",entity
the team,"group, team, organization, unit, group, people, squad",entity
Alex,"person, man, human, individual",entity
mission,"goal, objective, task, duty, assignment, project",entity
mask,"face, cover, disguise, protection, accessory",entity
keyboard,"device, hardware, input, tool, equipment",entity
head,"body, part, organ, human, anatomy",entity
Agent Alex Mercer and Dr. Jordan Hayes,"agent, character, person, scientist, doctor, researcher",entity
elevator,"machine, device, lift, transportation, equipment",entity
depths,"depths, ocean, sea, water, abyss, void",entity
folder,"folder, file, document, organizer, storage",entity
command,"order, instruction, control, command, directive, order, rule, regulation",entity
past,"time, era, period, history, memory, moment",entity
comms check,"comms, check, radio, message, communication, protocol",entity
Dulce base,"base, facility, secret, location, site, area, place, underground",entity
hallway,"corridor, passage, space, area, room, interior",entity
brow,"brow, face, feature, part, area",entity
Agents Alex Mercer,"agents, character, person, game, character, protagonist",entity
drone,"aircraft, vehicle, device, technology, gadget, machine",entity
the lab,"the lab, space, room, area, facility, location",entity
exchange,"market, trade, business, finance, transaction",entity
unknown,"unknown, mystery, secret, enigma",entity
group,"group, team, people, collection, organization, unit",entity
Dr. Jordan Hayes's eyes,"eyes, organs, body, human, part, feature, anatomy",entity
