":START_ID",":END_ID","relation","concepts","synsets",":TYPE"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","briefing room","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","Paranormal Military Squad","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","projectors","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","Operation: Dulce","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","projectors","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","Operation: Dulce","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","Agent Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","Agent Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Sam Rivera","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor snorted dismissively.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Taylor snorted dismissively.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","Taylor Cruz","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","Jordan Hayes","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Alex Mercer","dwarfed","seemed","['look', 'seem', 'show', 'appear']","[]","Relation"
"Alex Mercer","dwarfed","seemed","['look', 'seem', 'show', 'appear']","[]","Relation"
"Alex Mercer","projectors","scanned","['looked at', 'examined', 'checked', 'inspected']","[]","Relation"
"Alex Mercer","projectors","scanned","['looked at', 'examined', 'checked', 'inspected']","[]","Relation"
"Taylor Cruz","Alex Mercer","asked","['interrogated', 'inquired', 'enquired', 'posed', 'questioned']","[]","Relation"
"Taylor Cruz","Alex Mercer","asked","['interrogated', 'inquired', 'enquired', 'posed', 'questioned']","[]","Relation"
"Alex Mercer","Taylor Cruz","replied","['answered', 'responded to', 'replied', 'responded', 'reacted']","[]","Relation"
"Alex Mercer","Taylor Cruz","replied","['answered', 'responded to', 'replied', 'responded', 'reacted']","[]","Relation"
"Jordan Hayes","support","offered","['presented', 'given out', 'provided', 'given', 'offered']","[]","Relation"
"Jordan Hayes","support","offered","['presented', 'given out', 'provided', 'given', 'offered']","[]","Relation"
"Sam Rivera","information","added","['augment', 'append', 'increase']","[]","Relation"
"Sam Rivera","information","added","['augment', 'append', 'increase']","[]","Relation"
"Taylor Cruz","Alex Mercer","reprimanded","['scolded', 'chastised', 'blamed', 'reprimanded', 'punished']","[]","Relation"
"Taylor Cruz","Alex Mercer","reprimanded","['scolded', 'chastised', 'blamed', 'reprimanded', 'punished']","[]","Relation"
"Alex Mercer","compliance","submitted","['offer', 'contribute', 'submit', 'share', 'provide', 'deliver', 'sent']","[]","Relation"
"Alex Mercer","compliance","submitted","['offer', 'contribute', 'submit', 'share', 'provide', 'deliver', 'sent']","[]","Relation"
"Jordan Hayes","Alex Mercer","understood","['get', 'know', 'realize', 'grasp', 'comprehend']","[]","Relation"
"Jordan Hayes","Alex Mercer","understood","['get', 'know', 'realize', 'grasp', 'comprehend']","[]","Relation"
"Alex Mercer","determination","resolved","['answered', 'fixed', 'cleared up', 'solved', 'settled']","[]","Relation"
"Alex Mercer","determination","resolved","['answered', 'fixed', 'cleared up', 'solved', 'settled']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","Alex flickered a strained smile, still thumbing his folder's corner.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","'Of course not, Agent Cruz. Just trying to soak in all the details.'","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex flickered a strained smile, still thumbing his folder's corner.","'Of course not, Agent Cruz. Just trying to soak in all the details.'","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","The compliance in his tone was unsettling, even to himself.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","The compliance in his tone was unsettling, even to himself.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","at the same time","['simultaneously', 'concurrently', 'in parallel', 'at once']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","before","['lead', 'come first', 'ahead of', 'precede', 'prior to']","[]","Relation"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Taylor snorted dismissively. 'Focus, people. We have protocols for a reason. Speculation is counter-productive.'","The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","It was an affirmation, but beneath it lay layers of unspoken complexities that would undoubtedly unwind with time.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","It was an affirmation, but beneath it lay layers of unspoken complexities that would undoubtedly unwind with time.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","They knew well enough the struggle of aligning personal convictions with overarching missions.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","They knew well enough the struggle of aligning personal convictions with overarching missions.","because","['owing to', 'thanks to', 'on account of', 'due to', 'as a result of']","[]","Relation"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","as a result","['result in', 'consequence', 'outcome', 'bring about', 'yield', 'lead to', 'follow']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","monitors","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","group","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","monitors","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","group","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","Agent Alex Mercer","is participated by","['starred in', 'acted by', 'featured in']","[]","Relation"
