":START_ID",":END_ID","relation",":TYPE"
"smile","657d39d8b5bcd00bfb357c3af3f39cc16d8f8d03d2b3d627cc7b8617892396b0","has_concept","Concept"
"smile","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"folder","4ff7e9f6417f13db5084d23562597372f6bffd701ac5c7f8a7ef75b366907049","has_concept","Concept"
"folder","00fcab9361022a9ed7a9e44d25b2250131a05c056918bed678fc0d9c42f7b9b5","has_concept","Concept"
"folder","b96cb1c1003e41e5d515745df5e20bb40023f31af694d8c0138f22cc27868b40","has_concept","Concept"
"folder","86ab045b8168ce33b3f849e96eda924e89c7da89ad6a07f36e436fc0aeb14bad","has_concept","Concept"
"folder","a32fe3d9f7471a29f9b1a8f0f72c77c874508e4681a4b7eef616a24758c7d010","has_concept","Concept"
"compliance","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"compliance","0363c4dd82f8842cd2dbb254ea1c68c537eeca63ee00cdd7bd41d1a12add5ee2","has_concept","Concept"
"compliance","f9dcfa8b86caa58041ce56732f69f24de9f931022ee27cad7b41751e35937db5","has_concept","Concept"
"compliance","fe2884630021532b24e383049d6a72d2adddfa837f1a9518212a9b74773506a1","has_concept","Concept"
"compliance","2ea4d8762c52ac42133989708a3c545028565f01b63cdcdf2d799040d2e34fd2","has_concept","Concept"
"compliance","d637469ff7bb7a528c38375ecef3e148f7f892db35fc510f26082e0c94430e45","has_concept","Concept"
"compliance","be407ff4831912e311f9307d2e8a4e9dcf8b1536630ee85bab3fb876728a7e24","has_concept","Concept"
"compliance","f9cec28cb67258dd8e7cc02f279c549cb3ab4913d7d7be4f859b8f983d402be9","has_concept","Concept"
"seat","d5b75ec3ed3c2cf97e59e9d77dc11562fbd1320ad72119c6770ec33ec433888b","has_concept","Concept"
"seat","4b391a50878b30726d6bcdc63bb6b91eaf852e9b36d2f2e79914ebd49277a2f4","has_concept","Concept"
"seat","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"seat","b780885ca03c7fb438f0590ef73bbaf9475c3254e110cad180b756f37c47dd2b","has_concept","Concept"
"seat","6dfd44a843cc261f109819f6ec4c37af913fd69f3b06bf3c81fc561e03a1d986","has_concept","Concept"
"Taylor's gaze","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Taylor's gaze","6fe9c74956bc5eb60dce28cbebdfd7e8c8ba2abe91da31da6edff4bd448578c1","has_concept","Concept"
"Taylor's gaze","58dcd408de9770214c4c18bdfc2fee312f748e210bdeabc073ec637ec82231ec","has_concept","Concept"
"Taylor's gaze","2326b5be265fe07d0744d9d4bb9d35741301143a504fa584a3ae638c07847f28","has_concept","Concept"
"Taylor's gaze","54099647061f916d81880be12a39ce0ee75c7fb0a5f68bd06762b6e5174f5538","has_concept","Concept"
"Taylor's gaze","bc5ebf54106d518767a84b8e5e48103233d6d8acbe957b05f41285ae52166911","has_concept","Concept"
"Taylor Cruz","106f7a0431bed9d6f6e3620846f78f7efe04d6e6c1b4ae2dd75a6bb86419d5c6","has_concept","Concept"
"Taylor Cruz","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"Taylor Cruz","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Taylor Cruz","0d1a15ffdf62b75b0e2f9924bdbb70c133af0d07aaad23f5e4059c3bda2864d0","has_concept","Concept"
"Taylor Cruz","aa918c6c2abfa40133b29a70001cd14ed7c0a038369b2d5eaef32cfda302b750","has_concept","Concept"
"Taylor Cruz","99941545c9e4e390bc7029c78719c0955ae46c9cbfd16193d3f0cadc29a26ddf","has_concept","Concept"
"Agent Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agent Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agent Mercer","e8fd16424c88115602af2af89f0509e704a957f925b871b733fce1183373940a","has_concept","Concept"
"Agent Mercer","036ba02693713a1893a5b672221d9dc56b84f7bb8d5d9bb18820d0e23f164f06","has_concept","Concept"
"Agent Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"dismissively","458799e806f384d0a4cdb0d4dfef66815fec23b6710d8271676d887afe6be1d5","has_concept","Concept"
"dismissively","b8c83be145a5a4e4c981bb1f1faf3393fda3f44b7f4fbf9376eaf3a03fba38d3","has_concept","Concept"
"dismissively","aac8de1569171e163039f2efd1a6f324113afe7eac123efd4b07eca4dd8807e7","has_concept","Concept"
"dismissively","39d54b38dc3a765466c376424437b23f0f0a5e45768280089445a46bc3184beb","has_concept","Concept"
"dismissively","47273f54a3227145adbef337acfc17af9e3188da232ee2e6e3ecc04728df56a1","has_concept","Concept"
"dismissively","3aa65e1d559d36bdc400eaedcc89e74497f074244042c4c79538b470583b4e1c","has_concept","Concept"
"reprimand","2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","has_concept","Concept"
"reprimand","32eb24dc7b46acdabf04158ce78dfe5023cdf9806ec60428860859cefb120aee","has_concept","Concept"
"reprimand","261375e67b0b7e22947e9cf13dc6f55217a48ad84e7742aef17e3c07077e9d17","has_concept","Concept"
"reprimand","27a90adfc35cfba5ebc46856bdc3862f01b2ec7e15cd46bf42eae332ab76fe93","has_concept","Concept"
"reprimand","5fe451906a36412ff8f8f5cdaa5d3fe950d44bec453f7bf46446c1ea8e9d9d70","has_concept","Concept"
"reprimand","9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","has_concept","Concept"
"Jordan Hayes","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Jordan Hayes","a0b9f35eb7e41e95e57d5d29307781951bfba46714300a1f38a9b3ceeb758067","has_concept","Concept"
"Jordan Hayes","99941545c9e4e390bc7029c78719c0955ae46c9cbfd16193d3f0cadc29a26ddf","has_concept","Concept"
"Jordan Hayes","0d1a15ffdf62b75b0e2f9924bdbb70c133af0d07aaad23f5e4059c3bda2864d0","has_concept","Concept"
"eyes","7ab8454f7f0bddc71e150376bb2b90f202c32596d1aafd5e63bbfdf44adea7db","has_concept","Concept"
"eyes","330bb475a676b6b19bb7afd57b91fc89e54640dcd2cd41aa84807dd4cbcb2ac1","has_concept","Concept"
"eyes","bc5ebf54106d518767a84b8e5e48103233d6d8acbe957b05f41285ae52166911","has_concept","Concept"
"eyes","58dcd408de9770214c4c18bdfc2fee312f748e210bdeabc073ec637ec82231ec","has_concept","Concept"
"eyes","66da424d6666dab5967f1d9df2922f057ffe01e2cead165c774012a39fb53198","has_concept","Concept"
"supportive nod","0d5851dbf0a89cd1631b30ed1cbae2c4f33a4c3c45cd349092e00310d8883fc2","has_concept","Concept"
"supportive nod","d0f2b213a2853e1163963dafacc3b5cff13cfc0ed2d1a36974189db064def45a","has_concept","Concept"
"supportive nod","61496a684b796421d733144d773ac0197a7c1a5fffed9976bc60fd62021b1c1f","has_concept","Concept"
"supportive nod","6eb43112a85b313a09eba438017522aeea6759144c62000481b34a1405ce9901","has_concept","Concept"
"supportive nod","f6c52159c6869a76beeb867331377d25b0c6c72deba5538a777397dbdb71a0db","has_concept","Concept"
"supportive nod","505e36c27adec2e7ba6cb1f1025365f2f7877b6133f9cb396d4288f585d710db","has_concept","Concept"
"head","6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","has_concept","Concept"
"head","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"head","386fd3e4d3e292afdaa5f8f4e43828fbd30174605909e3187c94e30592cd3556","has_concept","Concept"
"head","de7caeebd9e5cef572bcde4a7dc7fb589307c9321d29f0df093732ac47b52685","has_concept","Concept"
"head","be72697dce349565d307bcf59dfae90747b9101fa5c6ab0b90d0c68308e4cc6c","has_concept","Concept"
"spark of understanding","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"spark of understanding","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"spark of understanding","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"spark of understanding","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"spark of understanding","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"spark of understanding","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"Sam Rivera","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Sam Rivera","e7c2736e05597ddcf3a742a0fa8e25e9ec56ae5307034698bf08c09dbecb87f8","has_concept","Concept"
"Sam Rivera","660dcc13c9b4289d99488c04163b680821e07f09954ab80ce6d8d0010e29a0c6","has_concept","Concept"
"Sam Rivera","1295322058804a0f31ab8575388f4c645c6abc95588b3d12b0bdb78fcb689fc4","has_concept","Concept"
"comment","3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","has_concept","Concept"
"comment","2935ae2a2cac3f2f72ed011f4fa6e7841dc98cfe724382a63b82c714d54997ed","has_concept","Concept"
"comment","460b82f6fd14036592410db486d311e4275fae23d9ab4215c75c083d434badfe","has_concept","Concept"
"comment","ed5cc90d453a0f4ce541655af3123bcbd7a0564a78fac0dab1e48676b00661b9","has_concept","Concept"
"comment","774ea1f02ebdbea3d8e825b393a25f7e225902c905e9666a8b87f81b3c0844aa","has_concept","Concept"
"transmission logs","a91b3896180d6ce5a88f36610dd303f5a65a3b152f3dcd6164ce792851b1150c","has_concept","Concept"
"transmission logs","846a32b3f56e5ef013d767afab679389133536cba66299ed99bc3318fdf8fa39","has_concept","Concept"
"transmission logs","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"transmission logs","1653ac739f5afc3c92076fdef200f925927e64858c22ea03cb7631d878024910","has_concept","Concept"
"transmission logs","e44a5ad0c7f1163515370b4d005ecfb304b172c6dd915270a50c0f743c1c2566","has_concept","Concept"
"transmission logs","f21b8bf7cbf142db5b83af45dec58cdc7c3f3b17d5ef30c33b39cb3f7c931be3","has_concept","Concept"
"group","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"group","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"group","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"group","62091ff1dcd27a35994c098e5aba61cd398632dc1bf00bc990504aa8220ac723","has_concept","Concept"
"group","1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","has_concept","Concept"
"group","e6083588da3252c0b37501e61ae047082cb91171fac07e9b68d219f9e9d9f786","has_concept","Concept"
"determination","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"determination","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"determination","d7362a0f80898efa5b9ec8b4c1821d87a2aad0fbc16d5c136efbb5a2d43828d2","has_concept","Concept"
"determination","3f100abaa6db627083c5945cc98f9684f6639bee8f6e611432a9c194fe387ea1","has_concept","Concept"
"determination","65a12e18efe7b566aa11ae82c545cc89dac5e911814290230a5f151e2612403e","has_concept","Concept"
"determination","7e08ef70ac55c9b059f1c8d005b42fb0ce24f1fd7e4f2e6533bbf983dff976e8","has_concept","Concept"
"determination","7914f1831f5e6b3313777d035d2e0a6c0c3b1bb55558ec423b1de8591a433ed2","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","288bdd051a292f9273b19c51f89eb151b37a5fc59b64b6c9d6fe9bc72510da7f","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","4f7d216853de3a182632e84dd380d6bb1314c6decae04d48ecaea8e038ccc147","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","20ab9a5a848717af31ee5dbded19dd8dce5e22cfd26a40a5af182c5b3ffe4bb9","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","86035cb539eb9972dae33c860941c8427a27647500cce88549e2b5577e6a90a6","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","84a1babbea34b160aa021e16c2eb74c255e5473a310db893519611ce07d025f1","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","8039f16f7257ac6c167284a5d89ef492f648881003514dcb1ac1894a2b681240","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","a4e4dfcf4a29d7d11455507cc02be95ad2a29bbca8b697697e8fa91642b63ac5","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","e30d8c1be96e0787909556ab6c0dddf2992e939edefa3ffce1c7e114c591742f","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","c5d9bff2f40dc42c1fd484d7e3a41ebdffbf114e881fb84596d67694804ef256","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","0fe1bc07aa84664e7f5aee2914210aa0b0202221318e76e6017bc825554c7cd6","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","c616944b3dc8753e1684f3533ffd559fbd994a171f3e41d3693a12841c9a7fb3","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","05f3338a7f1f7465a60108e64bdd5ce9871d9db432a49746410aea3c28b5f120","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","a42507fb97d307c7de525a35f3b76bb1cd3fb5eb5229727a99944510a3714ab3","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","a71f498abff57c92371d6fc2324e7da469beb726ef3addedc2c32c39f6fce794","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","e005e648825bb7e6a9403e89a7d97c2e06c95b1d2518b5acf32863281f5aff14","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","1189f9551c45f80f53b03c7780ed39a65acba5a4fd42658e5a47a63f84eff5ae","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","568758596605e31b84cb40d1b35c52d71d812c694b86ea1671042b1416923ead","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","f4ebf57350d918b8cc322944ea021405503d103d4f5935d03131d7e973dde38b","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","8b1f6b10a22f6c182919c9c996de6574ded16c8d110ef38a05826ee498c0ce70","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"Taylor snorted dismissively.","5e98c603fff7882e181128779ae696049b93b259638a7e56c32c6f746cc47d95","has_concept","Concept"
"Taylor snorted dismissively.","9ea94de1a8a7e0d39b7c7ddc3de3aef1b899fae592bf249add3e972ff2356fb3","has_concept","Concept"
"Taylor snorted dismissively.","bd3bd7144c2c166d4a8e6aa907b626acc4bfe75ca1f33300779ba647fb0264a3","has_concept","Concept"
"Taylor snorted dismissively.","09077c0520b4cf9ba28ae9461b29a399a85d1ec0cbdaaa7d0e75cd9e08374fdb","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","eb151755fba658d2c0bc99bd88844f4819a4b108543d4fd0735aca008b65832e","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","33ddda126fbd40d18b7247ef94ca3b591f673c5506b02450d8e389ec3ef8b223","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","6176cafcd2e17cc9f2bb3283cc34a3d9b4c74842e7ae23c4b2d879845161d10b","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","3b76e25a38ec5f12ce41bad48d91010b811dd3adddd105f4c78bc4b3ef300fc0","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","a1061fd447ab53559b8677def169fc2b4d4b688da2385beab7c8f7f14eb68394","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","dbc895991c167dae47667f18fa5e1a6dc0c30f7f2a7ea38873e6dad2e787c9c5","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","bda5241e4d362a44dbc90078fb399c8dd4fa5fdddc38086eb0d594331b94ce7b","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","5e26084b84a335ba55fc72dc2551effaa8c212069ea4fa45e79bde8daa3e343c","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
