":START_ID",":END_ID","relation",":TYPE"
"a supportive nod","367c6e4371547f114d0fd4c19ba3775d04de440bc53f43b89b267cb0dd80bb34","has_concept","Concept"
"a supportive nod","61496a684b796421d733144d773ac0197a7c1a5fffed9976bc60fd62021b1c1f","has_concept","Concept"
"Sam Rivera","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Sam Rivera","13fa446b7c2d31d84d6b338132cd0e98772092a7717aec2802f94dae8893aeb8","has_concept","Concept"
"Sam Rivera","39ea8aec606d13105329cfe1b8bbe0f0a7520160c7c63cbd371fce3276599b67","has_concept","Concept"
"a comment","0f2d8be743adcc62e12abfa83515c0f2f4981162d64a1a21482963c1e652e1fd","has_concept","Concept"
"a comment","177f4c9b68b35127e9012d3419c634db6736c055f0da60a10e075399b592d938","has_concept","Concept"
"a comment","ed5cc90d453a0f4ce541655af3123bcbd7a0564a78fac0dab1e48676b00661b9","has_concept","Concept"
"dismissively","81f5e767435da5e2c7b1970b590906033fafab6226ece46929d181624cb52c90","has_concept","Concept"
"dismissively","4f1ab996196dbb14ffcb0551cda4366236e31330db82846a2287c3098e536638","has_concept","Concept"
"dismissively","ce5a479d2b771c3db08e10b86b944d56018bc2c4f66ef37cddfef32dafaf59b0","has_concept","Concept"
"in his seat","b1cdfbb22902daad6a61fcd51ed8dbbfb4d494bd16da2d4ebba614ffc6831754","has_concept","Concept"
"in his seat","739737e482172c8fde6f7a2cdee02da2ebadcb9bafcf6d990eb4793892d63853","has_concept","Concept"
"in his seat","3ce1640f2053d7a7d06ea23e90c7e23f6a783796208a50e9a78fd4d0b48e1982","has_concept","Concept"
"in his seat","44e4590b39142961009e4c7e912950e8404350a506ed30b1596ef8454a6e1afa","has_concept","Concept"
"in his seat","4b391a50878b30726d6bcdc63bb6b91eaf852e9b36d2f2e79914ebd49277a2f4","has_concept","Concept"
"the struggle","c5d9bff2f40dc42c1fd484d7e3a41ebdffbf114e881fb84596d67694804ef256","has_concept","Concept"
"the struggle","8154eb48af4a09ff5007ae583a0d07281a0c9263d2535204c36db69215cf5425","has_concept","Concept"
"the struggle","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"the struggle","32add979aa28525f8fa0425043860f348a7d3ae3aa3fc251ba17932db7b40171","has_concept","Concept"
"the struggle","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"the struggle","e4998139b14e4728487b5b83bbeb0071e44248bdcf6b2d4e2bac3d05afc33b5f","has_concept","Concept"
"a quiet resolve","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"a quiet resolve","086d0b9e3576a8bdbf2b93e833afbdcb82496cfbe6821aa6d582a5840e68be2f","has_concept","Concept"
"a quiet resolve","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","288bdd051a292f9273b19c51f89eb151b37a5fc59b64b6c9d6fe9bc72510da7f","has_concept","Concept"
"The thrumming of monitors cast a stark contrast to the rigid silence enveloping the group.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","86035cb539eb9972dae33c860941c8427a27647500cce88549e2b5577e6a90a6","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","20ab9a5a848717af31ee5dbded19dd8dce5e22cfd26a40a5af182c5b3ffe4bb9","has_concept","Concept"
"Agent Alex Mercer, unfailingly determined on paper, seemed dwarfed by the enormity of the sterile briefing room where Paranormal Military Squad's elite convened.","84a1babbea34b160aa021e16c2eb74c255e5473a310db893519611ce07d025f1","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"With dulled eyes, he scanned the projectors outlining their impending odyssey into Operation: Dulce.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","37e81723c53ab4b154d9d2be0da8322a0537ed415b39fea4d361b39e2bc371f7","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","01dfaaf886507995bc2f3baaef0749b3e2995625fecc78ae4906680dfca80954","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","1720c572677bb8910fd8efb01f23b2d519415f8c851ac48399a85e7debe9f4a4","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","e30d8c1be96e0787909556ab6c0dddf2992e939edefa3ffce1c7e114c591742f","has_concept","Concept"
"It was Taylor Cruz’s voice, laced with an edge that demanded attention.","14d877dab8abe30ac9b687290dfa2766e89fb881b7e949b05a566a414286bc16","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","3657fda43d056a4678ef627e4e46521d693075649836cb91fd1db15ffe38939c","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Alex flickered a strained smile, still thumbing his folder's corner.","4f5a4506e7dd2dab2f9e7a78ebf9596c3487bf1021d8a002a3b443d5e3b7d65e","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","8931a1484c83ef39d50ffc831c63fa1da6ea0410dce1b8941682541ef070f189","has_concept","Concept"
"'Of course not, Agent Cruz. Just trying to soak in all the details.'","2785bc56735aaa2458fbf6662a6c2e1aaa600b492ade1e11c33ca884ad05c368","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"'Details are imperative. We’ll need your clear-headedness down there, Mercer.'","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly","24047ed1e58a36e6a9923bebf337948654dd4e84571235c6fefd8f6908d44303","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Sam Rivera, never one to submit to quiet, added, 'I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.'","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Taylor snorted dismissively.","9ea94de1a8a7e0d39b7c7ddc3de3aef1b899fae592bf249add3e972ff2356fb3","has_concept","Concept"
"Taylor snorted dismissively.","09077c0520b4cf9ba28ae9461b29a399a85d1ec0cbdaaa7d0e75cd9e08374fdb","has_concept","Concept"
"Taylor snorted dismissively.","bd3bd7144c2c166d4a8e6aa907b626acc4bfe75ca1f33300779ba647fb0264a3","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","0888202190cb67b60f2f8f60c07178111edd5a5f289db5b429147f1f88039682","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","eb151755fba658d2c0bc99bd88844f4819a4b108543d4fd0735aca008b65832e","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","3d3c8851775e3ed76a3fec66a5be38153159e9b2c9911c0665a90b8c048608fb","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","eda090b4fb7d8215c628146541455bd736aa084923f8ba0aa1e1612518208807","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","bf3b3f94b1313b9aee6bc7649010a2ac9185e84fcc47377483d5dcede5b7f928","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","c5d9bff2f40dc42c1fd484d7e3a41ebdffbf114e881fb84596d67694804ef256","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","3b76e25a38ec5f12ce41bad48d91010b811dd3adddd105f4c78bc4b3ef300fc0","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"'I agree, Agent Cruz. Protocol is paramount,' he said, meeting Taylor's steely gaze.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","bda5241e4d362a44dbc90078fb399c8dd4fa5fdddc38086eb0d594331b94ce7b","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","09077c0520b4cf9ba28ae9461b29a399a85d1ec0cbdaaa7d0e75cd9e08374fdb","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","3f100abaa6db627083c5945cc98f9684f6639bee8f6e611432a9c194fe387ea1","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","660837270bab929e82d0a28ad77639183a493818c399bb699f306251de573238","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"Agent Alex Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agent Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","a71f498abff57c92371d6fc2324e7da469beb726ef3addedc2c32c39f6fce794","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"Alex replied that he was not having second thoughts.","4db86b657e6ae05fa9057549a8b09bd8298bcd7f5af971b6630719da865dffac","has_concept","Concept"
"Alex replied that he was not having second thoughts.","bc30456e7b871f1c2d7f262f820490dd9271e6f0e0eed71b62948d8557fb9aa1","has_concept","Concept"
"Alex replied that he was not having second thoughts.","37bc72b91681d1b30a0dcfe2794bc5e6ab39d879680c674d3ad3fd8ff4783509","has_concept","Concept"
"Jordan Hayes offered a supportive nod.","20e8004c460c0983de44533f58ac0d6dc79401e728d4ce6dd2699b4d48a936b1","has_concept","Concept"
"Jordan Hayes offered a supportive nod.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes offered a supportive nod.","1805a182645cd64ea9a23a57785cbcebd8ea19044cb4bafd83dbdf1f75f58052","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","815151a3d50f9526b8f0a58b91d37fb9d1fd15c0209d62a706569c9ebd28ff5c","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Alex agreed to follow protocols.","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"Alex agreed to follow protocols.","fb4bad6f7bef08ed3636e26b7ea8c4eb3707be42fe2932ad91f0176a0e5fe5b5","has_concept","Concept"
"Alex agreed to follow protocols.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","098e47fd980ba23be03b86e97efb59e4a858cee560dfc89b5e6788d141579621","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","596c0fac309067f1f996af49ec60b05d94722bd246ead2baf68ce4add9dfa351","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","6d2d54d9c14c8228e57d0135ad3cda5273636e4f93f9b7b3913b2030be7a8587","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","dd11ba129c8cdbbe2b065428054812d7571132f1cba478e269de1b55ccada027","has_concept","Concept"
"office","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"office","205cd63abdcc426a09faeedfe652033afc5ef7239dc8ad7d179816c5d451d9d5","has_concept","Concept"
"office","4b391a50878b30726d6bcdc63bb6b91eaf852e9b36d2f2e79914ebd49277a2f4","has_concept","Concept"
"screens","4f9937cfc27e82ec952010675740c485a056e665aef0048fb6531b4213c65ce2","has_concept","Concept"
"screens","b6a6e87096d0e46e86ff3b158b39516884b47203b42e1c9b353497803bdfa3ef","has_concept","Concept"
"screens","c8e9b5604f97648d8562cc2ce5cdddd4f8df433af39dd303fc73c35871e7799d","has_concept","Concept"
"comm signals","ada3a5cf8c32d60f7a1749755bac22f5b74c38b2ed8b3bd83e2c5490d72a688a","has_concept","Concept"
"comm signals","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"comm signals","e63552456203d26dd5d0be376dc6228d17398391e5cb2a6fc1f9ecbff643dcc2","has_concept","Concept"
"decrypt","8938256440bbc1148eea83bb247e0d0e39db2273ed82dd390c388e350abe6312","has_concept","Concept"
"decrypt","0c70b81d7fcd93c3c5b69f819a78f9fbe504fee9454b7543da3a66fa31f71968","has_concept","Concept"
"decrypt","ff8d2eb8f35e46e59649df5adf49e0ba19bc56e0c081dc7719c119cb2d499694","has_concept","Concept"
"decrypt","0e3ac9892b36c0b0912c5a6f2a9465012fb182cd013234f667f1361616c77905","has_concept","Concept"
"keyboard","a0d39ac65631e1b989544ef6ee6c9f32f5493b68351a05e6ae41410508ca4ff0","has_concept","Concept"
"keyboard","575ce9221c0a87a0f8474b48462cb5b454b377816ee902be37f15b79bcf968b3","has_concept","Concept"
"keyboard","43bd6ef3136b3854d7f230caf02fd27344ffdc8163e00e714abda1fcdbd078a9","has_concept","Concept"
"keyboard","e7b7dc57f8f2ea6413a41e3416ab038ede9320e3f35d9b74ba1726eab950f77f","has_concept","Concept"
"keyboard","141af959f90ce93dd44f5bed33595e76aaa98ed6daa6d15331777388683a6c92","has_concept","Concept"
"keyboard","575ce9221c0a87a0f8474b48462cb5b454b377816ee902be37f15b79bcf968b3","has_concept","Concept"
"keyboard","3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","has_concept","Concept"
"thin air","3f97ff3bab889deb4ba6087b91345c726d42608e0f2441baa15720162edb93ed","has_concept","Concept"
"thin air","a3594f0aa0bc2137f5392d60cec36e4ea883b0ac1d2b4bfcfd0c214af303c9ef","has_concept","Concept"
"thin air","7a55404f09a342693f6d1492671bb59d4ef9f6cfc72d87587f24f4900e4ccc7a","has_concept","Concept"
"thin air","de22237426917c60c3692df8ac95a7944f1d9912ceb845d958282f40ce04ef57","has_concept","Concept"
"thin air","3a55e7571051e8e4c1c4441912b05f6d6eb6b1d8b74ef82cd2926f1d79f85633","has_concept","Concept"
"thin air","d8693205c6b810e8a7c2bdab8818a6073920a7f47b532f1fa5a3e1b2eda1a405","has_concept","Concept"
"thin air","c05751c055caa238cd57846149bef1676feb583b4a22a74cca9cd43eac2aae25","has_concept","Concept"
"neck","38218bbed6954045d168f23718f2287543ce34b0f0c9de89ebc509863612469f","has_concept","Concept"
"neck","861a0933ee7531c07df683332833c4bda8c16e47726f7e284f1bbd3d53205861","has_concept","Concept"
"neck","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"brow","4b4cf1453cc91a1e963ca7ccb21007b92115edcb4128e75562838a501d9f229a","has_concept","Concept"
"brow","83d6c506a660f0f2279230eeaf3db08fed0299cb2317d871ecb66119ae8db94f","has_concept","Concept"
"words","ededd0db8ed4c59dccad0994a8bffbd116cae91cb6cb0b1a85b7a2b88968c0bb","has_concept","Concept"
"words","94bc1e19345916d7d9206b46625771e957699f52c12358f19cb4612b60f38b16","has_concept","Concept"
"words","3caf83328954edba3dbfa00e2fcb9e5be5647514a30b2831ec2435bcf08ea725","has_concept","Concept"
"digital haze","783aba4424b4c5d2b716e8791f0be47b0484588b8d86d33604dd6b6901cf58e2","has_concept","Concept"
"digital haze","3a55e7571051e8e4c1c4441912b05f6d6eb6b1d8b74ef82cd2926f1d79f85633","has_concept","Concept"
"thought","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"thought","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"thought","1640d32cba4b69eac6163308b17efce08075f0767c0207fb6343da7470b3cf62","has_concept","Concept"
"thought","b7afd93239bd79a540cfc0c1ef597fc8bb2e63397c3216f8870fe2d3c355e61f","has_concept","Concept"
"thought","fcf7ad1a1097af6982fcbebe028ba47a4c692f131784b8e18022ca0a27aab9d6","has_concept","Concept"
"leave","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"leave","c066bfb867b32fb0c4887f1ac9cd9b023e662007201479cfa0c35c0a68c1a5be","has_concept","Concept"
