":START_ID",":END_ID","relation",":TYPE"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","e005e648825bb7e6a9403e89a7d97c2e06c95b1d2518b5acf32863281f5aff14","has_concept","Concept"
"Jordan Hayes, perched on the opposite side of the table, narrowed their eyes but offered a supportive nod.","69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","has_concept","Concept"
"‘Details are imperative. We’ll need your clear-headedness down there, Mercer.’","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"‘Details are imperative. We’ll need your clear-headedness down there, Mercer.’","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"‘Details are imperative. We’ll need your clear-headedness down there, Mercer.’","ed1525e4643634690facec469661927dfa2369d5957716107406cef72c676da0","has_concept","Concept"
"‘Details are imperative. We’ll need your clear-headedness down there, Mercer.’","622ee7edbd215f360ede2f86175e98732bbc7a01e3f6c5ebc643c1de0819e7da","has_concept","Concept"
"‘Details are imperative. We’ll need your clear-headedness down there, Mercer.’","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, ‘I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.’","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, ‘I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.’","1c395645342479efd717315a635c03fc980417d30fcec3385ea3d05e82780d94","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, ‘I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.’","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, ‘I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.’","ad4c706bae8833eaa56bb4e5570a70f57f3477fb213e1b758ddcac2cd9165cf7","has_concept","Concept"
"A comfortable silence, the kind that threaded between veterans of shared secrets, lingered briefly before Sam Rivera, never one to submit to quiet, added, ‘I’ve combed through the last transmission logs. If anyone can make sense of the anomalies, it’s going to be the two of you.’","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Taylor snorted dismissively. ‘Focus, people. We have protocols for a reason. Speculation is counter-productive.’","2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","has_concept","Concept"
"Taylor snorted dismissively. ‘Focus, people. We have protocols for a reason. Speculation is counter-productive.’","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"Taylor snorted dismissively. ‘Focus, people. We have protocols for a reason. Speculation is counter-productive.’","9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","has_concept","Concept"
"Taylor snorted dismissively. ‘Focus, people. We have protocols for a reason. Speculation is counter-productive.’","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"Taylor snorted dismissively. ‘Focus, people. We have protocols for a reason. Speculation is counter-productive.’","e81ec0a32c75782079fad213e84fce38595de6058c3504ab3e0eabb3677c56f0","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","eda090b4fb7d8215c628146541455bd736aa084923f8ba0aa1e1612518208807","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","eb151755fba658d2c0bc99bd88844f4819a4b108543d4fd0735aca008b65832e","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","has_concept","Concept"
"The words 'counter-productive' seemed to hang in the air, a tacit reprimand directed at Alex.","d6925222f14ef4bfe3a60faa0e9344279cc58c9b56b383e4afe48e66bdded477","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","3b76e25a38ec5f12ce41bad48d91010b811dd3adddd105f4c78bc4b3ef300fc0","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Feeling the weight of his compliance conflicting with his natural inclination to leave no stone unturned, Alex straightened in his seat.","a1061fd447ab53559b8677def169fc2b4d4b688da2385beab7c8f7f14eb68394","has_concept","Concept"
"‘I agree, Agent Cruz. Protocol is paramount,’ he said, meeting Taylor's steely gaze.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"‘I agree, Agent Cruz. Protocol is paramount,’ he said, meeting Taylor's steely gaze.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"‘I agree, Agent Cruz. Protocol is paramount,’ he said, meeting Taylor's steely gaze.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"‘I agree, Agent Cruz. Protocol is paramount,’ he said, meeting Taylor's steely gaze.","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","bda5241e4d362a44dbc90078fb399c8dd4fa5fdddc38086eb0d594331b94ce7b","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","5e26084b84a335ba55fc72dc2551effaa8c212069ea4fa45e79bde8daa3e343c","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Alex's submission, though seemingly complete, didn't escape Jordan, who tilted their head ever so slightly, their eyes revealing a spark of understanding.","ead4428a54c0f7c722fcd78f8a4d950eab7b1fbd5931c815a331a1c09646eb6f","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","d580491c2fb426db394be42a74a07aef82baf4aea014366c5445aa0ff33f68c9","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","a1216c2642ec9285a381bef9994eea1aef2187fa81f7498df1c66c78b03d550a","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"They knew well enough the struggle of aligning personal convictions with overarching missions.","dbc895991c167dae47667f18fa5e1a6dc0c30f7f2a7ea38873e6dad2e787c9c5","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","568758596605e31b84cb40d1b35c52d71d812c694b86ea1671042b1416923ead","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","cf1fca71aa858328e522933b0c1648cc22ce7e0c94b6ef37a1e531c2b26ca20a","has_concept","Concept"
"As everyone began to collect their binders and prepare for departure, a quiet resolve took form within Alex, galvanized by the groundwork laid by their interactions.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","a1061fd447ab53559b8677def169fc2b4d4b688da2385beab7c8f7f14eb68394","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","34e50206031141ae55b0953c5410092b91da703fe9577710e9cd63ecc28a055a","has_concept","Concept"
"He may have spoken in compliance, but his determination had merely taken a subtler form — one that wouldn't surrender so easily to the forthcoming shadows.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","8039f16f7257ac6c167284a5d89ef492f648881003514dcb1ac1894a2b681240","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Agent Alex Mercer scanned the projectors outlining their impending odyssey into Operation: Dulce.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Agent Alex Mercer","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agent Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Agent Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Agent Alex Mercer","9e7fd4069bef9f3c942cc16cef0f9025ab57c2fa11d71bbe4d29355e90f1ab0f","has_concept","Concept"
"Agent Alex Mercer","6c4d9ddca2e56fa61ab2104aacfb1c0f78bbc626d67826e8a9ab05ea1dfd8f15","has_concept","Concept"
