"concept_id:ID","name",":LABEL"
"dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","exploration","Concept"
"086d0b9e3576a8bdbf2b93e833afbdcb82496cfbe6821aa6d582a5840e68be2f","calmness","Concept"
"3e804b42c06bc8ad22095933e721c07747be8ed6d3f3d80160ca4d304b0e27b1","farewell","Concept"
"7c6c18353a47fa03281c801d17343b0786d526236e21149c44f4c42d1fa5eea4","reverence","Concept"
"e5bb6908d29e9ffe4d24d5e53b8f2354d823cb0e39f548265813ce058015a933","thought","Concept"
"c06537c9c50f0e568d1b8c01dbd58794eca24b4c88936b2225c3c61d41ca1789","feature","Concept"
"6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","body","Concept"
"123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","rescue","Concept"
"657d39d8b5bcd00bfb357c3af3f39cc16d8f8d03d2b3d627cc7b8617892396b0","feeling","Concept"
"96ed80bcae9c759eadaeb971d2e61054f91973e139203e2f1f58ab4cb4ec9ed8","occupants","Concept"
"b54ac3cabc1618c2e373939319c98f591c997c4a411a3ef890d5cea85b6a5615","errors","Concept"
"ff7de46b5e952969310dd0f64a32913633a2c2efc1e9b2ddeb6842ea201be066","efforts","Concept"
"0b9c47c351cacdc6934e26e04674fe0acccd48fdf1aab965858170b7cb7c3b78","spacecraft","Concept"
"87d1a459378f0380babb16bdeab86ea234a35f5ab460dd39a01377d4cde8d1f3","eavesdropping","Concept"
"2b5bd86522766fc4b2baa3ab0c125519bcfc390c3bbee3dbf83932b4d2fb6966","decline","Concept"
"17f24b6226ff5f44ed8f74beda9449b000c327164fd30af16963a066af01e4f3","hug","Concept"
"5ddbb42c3fa27ea47f303033d245e10670746d31ff3bd80fc7a1c5d4acffef7c","images","Concept"
"0f0ee189f7c52f5ff8c2039d6ecf729e9b2dd6c8ee30714fece399c1aa1f6a7c","question","Concept"
"461a6598070f34c71f6e4863c08f5f85badddf99470e51c7c77bb3a800365320","teasing","Concept"
"f743595f4431a3252f939eb48daffbbd8c91ce507b7b8bd33eed3d68c05939c4","representatives","Concept"
"eb344825134524bee656b7d664a5fa4261f1f7203dd62ad1d427876b676a6e6c","distortion","Concept"
"59c7f277c205b6f61f28055232a6bc28bcaef926e5601abaf4eb6891a01fc012","ascent","Concept"
"16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","journey","Concept"
"da5b66ffd5e1d9f9762d2e820b5ae63d8ed1c7e9cb3ba03286137ad06968cc34","help","Concept"
"fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","invasion","Concept"
"0d5851dbf0a89cd1631b30ed1cbae2c4f33a4c3c45cd349092e00310d8883fc2","greeting","Concept"
"046cc003f1d119a1eb32ae2577fab493540dceb36a62616e857344b2a5d5c466","disagreement","Concept"
"20067302d0294679046f6b5958c704a57bd4ce1f43264a950fa0f177102f942b","ascend","Concept"
"b7afd93239bd79a540cfc0c1ef597fc8bb2e63397c3216f8870fe2d3c355e61f","perception","Concept"
"7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","conflict","Concept"
"7669af586c3b459626dfe1f0d2242ac7ec09235fe5cbad798c7092d70d6b079e","solitude","Concept"
"b8e5b16f463a4c141a66515d656970b436f6e8a144e872b8f30bc29aa5402a7a","dance","Concept"
"80aa7ca7af8c964812472412a3cee5932544c0546155a7276befd5b1e220a9dc","regret","Concept"
"a42b9fa09821b78e0322fc9390dbc8164024f43958c8ced57ec7c664cc0be7fd","tempo","Concept"
"34f5ed8070d8e9dde1698898fe92ffd205e7f65485f6170f20769b9d1305ed9f","promise","Concept"
"89de8e5c2784904eebd1c10be1562ea5362d72b309f20ce5db6c2b7f0b8e8581","computer","Concept"
"b75cfa33b654ddf37bf68d8c1f52998f3266e2f7afdede73dff3b9f1a64de29d","defence","Concept"
"ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","compliance","Concept"
"ce50530d19eef59a1ae58e384dc6ed9667280ba3458f181fc3a30a196347b245","them","Concept"
"7bbe9da64eafe9e1e9b9350fdcb7004887e2c80474fd03aa1468b1103e8424f7","tool","Concept"
"aaaf41a40cb8f1e82363247efe4abfcff16645a5697ebfb002d6e19d36863698","antiquities","Concept"
"b4db32f4bfccdfcefb7376f023ad994291efbc8d4ce89d6641b24d0eb0510ba2","harmony","Concept"
"5d254810dded1c65353ff168031c0815c509f2208390067e86091e075dfca3bd","speak","Concept"
"13a034b9c0c50df9677eb44a9e280183e42c54221be0f19b16a1362a0447d9c3","classification","Concept"
"aac8de1569171e163039f2efd1a6f324113afe7eac123efd4b07eca4dd8807e7","tone","Concept"
"d4b976fa1da34caadc494ef819c85c76435cbde08442446166c3375d49025ee3","pitch","Concept"
"66218a5045b1d57568fd6b4c63533f8ff3c33e5172b1eedd59942caa49fc3119","importance","Concept"
"1e824caef791003c5ae0e016cafc558c4bc0d3c1e63b6210dae1f1784de9db8d","luck","Concept"
"f9cec4620d47a99efeeef32e590b728b40a8484497b4c3b22e4ca5079bb5d5d9","foresight","Concept"
"eb5503da1cd85384771c3aa420395252933370179034fac56a2ba7ef847bb7f7","entertainment","Concept"
"db43736b19b01b1164e4483ed83c2e2d6d2c5793ee8ebcdbe53208fee13e49c4","precision","Concept"
"a8e5580471907faadcaa0ae342f713f9198f2d15bbc5179bf3b2c2cd3d4e75c5","researcher","Concept"
"9c18396e95f01f1d05364465ee087dacba432a8fc835239e60e9eae7124b8e4f","gadget","Concept"
"d0ca9c5483d9f88bcc904f93fae970721648fb1ce89617264b89202f0a93e6cc","distance","Concept"
"5601c748b0e9edfe7b4a2d7971fe360e8b50544efba90cfdc25c5ef92179307c","fiction","Concept"
"720571f21bd7e8d41a66e0614673287b2ba5b91fd014879a5ef8027e36d34195","beam","Concept"
"cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","equipment","Concept"
"726a254974b38b11b5d4c43acc12420cf31dae6c4ff9f386941a633ad6169042","mark","Concept"
"568758596605e31b84cb40d1b35c52d71d812c694b86ea1671042b1416923ead","bonding","Concept"
"f85b5d9a35c23892a7ca45cdff353baf28a7d97cae3a57dc8473786a76f83a5a","system","Concept"
"a1216c2642ec9285a381bef9994eea1aef2187fa81f7498df1c66c78b03d550a","morality","Concept"
"f635544da51b04ae146ef53ca1668ea3837f0a28d72a4680896f97159362b375","effort","Concept"
"9fe293440b3fe63b24abf36eadd990b25fb28f6dcd1a8a3379ca62746471aeca","leave","Concept"
"55ddc54efce582c065da35067e2312bca30e8573a5b8360390c72d349953c3c6","layouts","Concept"
"fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","secrecy","Concept"
"1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","operation","Concept"
"2a1ec2c5ff6e04ed135f3c602b85c3047222553a1a7b7361c5c8dc38eff97751","truth","Concept"
"b71a9753b6eb7a3f8781c5fe1281901e923957816d19da04c15a8e8da1147b0f","alliance","Concept"
"f61fbf8fb119595476344d210ada3dc097560ca14863b25a87f0599ba773b6fe","go","Concept"
"ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","empathy","Concept"
"d8693205c6b810e8a7c2bdab8818a6073920a7f47b532f1fa5a3e1b2eda1a405","void","Concept"
"c46cd57e4ac2e0bd120b0001d429760b9c9a09f5e2a720496f24e7bfbb30509a","shine","Concept"
"0fe1bc07aa84664e7f5aee2914210aa0b0202221318e76e6017bc825554c7cd6","anxiety","Concept"
"2e056c2b78ace396721d4af6d9db19f832802068aae4592d6068ad6547e9ff13","alone","Concept"
"567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","confinement","Concept"
"6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","location","Concept"
"4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","reaction","Concept"
"490345698b744deb0b41d53013c4f354f7895b23809570d5de833634fddb4b24","horizon","Concept"
"462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","barrier","Concept"
"072702e469937033074365558e55912870d30fa98aa7f3a0c38a482ba651351f","each other","Concept"
"fa25a6702eb98daba8d7e2558d4f6a32ca74ca618ed6cdd5a0dc2a4f860a3823","edge","Concept"
"e8f40309ac92e541c2b2c577f2328bce23fe28018aea8e91def3213cfac1ad7e","welcome","Concept"
"3432e710ee8c2e7b2ac408f5ac141b51c307506b6e6c902b023f94ae58a4d7a9","dimension","Concept"
"db3b35bd7fa456e0189a3591c24efd0c1b4436c073b2a7959e5bdd60324ab04d","beings","Concept"
"75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","unity","Concept"
"ae6c32d161301e9369fe47e1fde3b6dfb5616e2197bc99a8494d179853efc052","vigilance","Concept"
"fa408a4c61ddf7abbfbdd026db521bdd73658505b160190cf1da10351586cded","chain","Concept"
"a42507fb97d307c7de525a35f3b76bb1cd3fb5eb5229727a99944510a3714ab3","interrogation","Concept"
"c6d36126706cdaa1d6a843c55d10a83ab6def550c4600346fc8858f0bdbdf5ab","praise","Concept"
"e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","area","Concept"
"bedae7a3522863f222a457323ec81b78e228c42948ab9209429c3c687c960ce3","appreciation","Concept"
"c7d7aa65f792c81a0529f119b8597d66e383a1f4f21d8defa1f04caefb42d904","decrypt","Concept"
"aa37d5c0274171b86c7056b2c6a3c4a3a821731741c1be9f66fe00b78bfd8336","artist","Concept"
"16430c3fb726dd605ebd3f22bbae03b1e9bba91a25643fcce08e5e771cbb5e29","servers","Concept"
"b860940b873ffb4a2a9c5e3cc1ad5d20042d1031665b3994fcb65f061cb811ca","enticement","Concept"
"eda2ca675a1127f924e6778d5c4cc431a0e9af776aa061eb0801b8d4cda973ca","allure","Concept"
"56e6d94f2b4a722567eb04c394e41556f37af0fb0f2d430140e9dfa251fae83d","mentorship","Concept"
"c4c7ac1d7bbb375bb8ee9cdbdfae994bd318d6da26267db91c7b94932d402af5","pair","Concept"
"10802b028353b7ae95fe5219e14ee9fc466698b71a71fc66fbad76ecf9d88067","moment","Concept"
"950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","humor","Concept"
"c1c09b9d9ae57a9acbb6f6de13ccbebb1d361fa4283fb4d568ffcd44be1e8e89","quiet","Concept"
"0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","agent","Concept"
"4e32a6f1ab95393f95b95a2f3b5f8dc9457f0f986b4f1d868ba030f180eddb91","roads","Concept"
"2189dc5b54e506b97d496fbe0471891dcbafc761f8604305f0ca2efa602bffe4","control","Concept"
"94bc1e19345916d7d9206b46625771e957699f52c12358f19cb4612b60f38b16","language","Concept"
"69f8174664be1f9577c0238b2932f128fbf6e0909bc945c5b8dc8ad8bfb85e2b","negotiation","Concept"
"9619c8833bf96af1decec350226b6ccacb9db9468cb8c082cf7d37fdf19dc614","division","Concept"
"8bff83c8d1197e4bc258ac0d41d73529011429278c4fdedb0a939fd6c386b4d3","infiltration","Concept"
"8cd02de9c83c78c596d7f9c56bbe7d06eb2aff6f55ea8137aff4615744804360","activity","Concept"
"83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","communication","Concept"
"05f3338a7f1f7465a60108e64bdd5ce9871d9db432a49746410aea3c28b5f120","stress","Concept"
"ad4c706bae8833eaa56bb4e5570a70f57f3477fb213e1b758ddcac2cd9165cf7","secrets","Concept"
"f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","confrontation","Concept"
"7d5bf953252bf59042c48040cec89ae84f5efccf2d4e24ddf0cf213230bade29","firmness","Concept"
"1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","actor","Concept"
"795ff015269346fa1ffaa3ca21c82cd76d9fecc0e465758f9e49e66f50228046","pulse","Concept"
"2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","hacking","Concept"
"1298a860b4527e20395ace12b36fed11e0a06046852eb32fc1efc0c9c7b39eda","source","Concept"
"c5d9bff2f40dc42c1fd484d7e3a41ebdffbf114e881fb84596d67694804ef256","struggle","Concept"
"3dd5277c7c3c22504b7f7d7d61c7254a212ade06f27768c215d0761d6bd30ad5","muralist","Concept"
"8659a23f920604fb2a0a388c457d0bf782de196cb9b75bb924c41458eb017e29","romance","Concept"
"610cadc7f371ba396376127e84b6b46bfaf5b2e2e7b77f9a29f70e7687f46038","glass","Concept"
"d426e68fc5c8327b6680fc43f26eec2d684b8e018ad8940d020994d341c9a1a6","novel","Concept"
"9d5a98dd1a3ca274be36ca2cf788b0ef0f21fbbda51379c3795bf6b2b916d118","blindness","Concept"
"4571faab4338f717501abab5c86b6ffd73a9e1f665840a342d58e8dbdeb2ac95","process","Concept"
"19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","perseverance","Concept"
"180d7b75a3b087b1807aef69666eb6cab4776610be0f705db89227229df1e1ea","song","Concept"
"06b06e8f2201bd362c8f97e67317339d12c8ffd29def0bf14a2ccac235ab0711","intrusion","Concept"
"4d0c2c92b91b267c659e8b739cdb49a493841d93d32c57fd5833288034f75f9e","surprise","Concept"
"84da57f6d81c730260ab3782f12d5c2e0a6e50ee94cd1d9ed81d0e1c0d1d0399","reasoning","Concept"
"ead4428a54c0f7c722fcd78f8a4d950eab7b1fbd5931c815a331a1c09646eb6f","critique","Concept"
"a289d63e4e7c18ccea1076dd7cc049e56ca5f7e305e291d01ffcc570facb96ee","reconnection","Concept"
"0cdacf7ceabfb7cb251e78169ca99417bdff04f4d10378992341be49628b6b1a","wreckage","Concept"
"e44099af0d9df69500589f1438ec18fef6380ca801abb15144c3de19c123f882","ensemble","Concept"
"28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","research","Concept"
"13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","passage","Concept"
"d8c4b048c112f84ac7bae8845cc8d48a812cc74203ce4147c4f7e8229bd52572","probing","Concept"
"97c6300039c8adb0d3a9dfa88a21f21aec9d40253d19272d12db29b1aa458ea4","level","Concept"
"809a9fc2bef1adb39fc1f5b592c2c634f17e7daf584f376e8e04a429c83d7df5","music","Concept"
"1ddace7d314974c3cf70409883bf4310334af4a734387fed12eb8785dff09624","relics","Concept"
"b3c77010cf1c40d78241fd4489011bdb0b0661fbab91f72c9cfb31dfebbed71f","stall","Concept"
"5faa415e423d0f5a9c3193d9bd58f4a99fdc3f649aa401983207c91e053d546c","halt","Concept"
"7c2daa8e7bca9bfb12f63446d080a391bf8857833e52cc2b8f80d52cdff7792b","centralization","Concept"
"08b13d99a48d7bf7abb1c2b6d8821f0c1f51a6d6bb1dfcc663e57bd6b04d77dc","irregularity","Concept"
"e56ab7e6bdaa95aa51095796b9a224a83c7f26d16bb917f9fe8982a173ea3045","verb","Concept"
"52de94f9c5f31d78ecda1d0c3b571cba875d47d14ba0070f9b7cdc495a714af1","brow","Concept"
"6763b1e6f7d3f0c97cce66377d3dd2ec1d15af08324db37ac218a9b259d4aa58","interference","Concept"
"a9e29469d4bec0991ebdcde7f35ed052ee7860b8849dc7065855cc67e2e8ce2f","answer","Concept"
"386fd3e4d3e292afdaa5f8f4e43828fbd30174605909e3187c94e30592cd3556","organ","Concept"
"60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","scanning","Concept"
"3c6d0adec872f91110cabe438cfb82b9ec69079fb5c7a38f975d25ecb70da652","kindness","Concept"
"dd37b133e2d1538067bfc0c01ea01de82f36ad7d4736adc4523e73a7fd8dc933","engineering","Concept"
"0532c8aa3d0231501002eb45a3b1e205319d6d05f7fa3a9c75b6d91935e0e9dc","wants","Concept"
"a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","change","Concept"
"67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","isolation","Concept"
"0d1a15ffdf62b75b0e2f9924bdbb70c133af0d07aaad23f5e4059c3bda2864d0","celebrity","Concept"
"331f4f8678b9d56aaba4f1c455616f88c88060d7e87e0b6149419a869c7f49e1","tinkering","Concept"
"d2f03f5d770384668bda02f5cba376e84e2916d1aa3ade5bd1cc4876d2b1d7f8","readiness check","Concept"
"d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","conversation","Concept"
"a8f7b9556fe65e8c642fb8c8880175e457f8c8be9d8e7510997246be43a47fee","center","Concept"
"7e79fa0a5c152974b09ebb2b74517db1f4fbeb8622dfeb160572c25dc4061012","evidence","Concept"
"daf3ca5e9e4bd3e240a181636cde0681705f0b86a302bd4d67c77da0caf6ccef","surname","Concept"
"2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","camaraderie","Concept"
"7b1d49b5686621c520a2090506ad51c9c9d71289d8d9a5971dc6d640b3d84862","deed","Concept"
"2e61411a27708b7ed5d421a340f2157d0ae3770887c6a6373621e9b779ba9ac3","reprimand","Concept"
"17237a239d57983af9da4552ca5384fb76d2174af6eede2d978248ba124318a9","cruz","Concept"
"df7e0851822ecc3d62f2f606eccd90cffa845ad95dd90ca4d0831c94bb89e10b","revival","Concept"
"a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","room","Concept"
"e7c2736e05597ddcf3a742a0fa8e25e9ec56ae5307034698bf08c09dbecb87f8","athlete","Concept"
"bae753a176c2857d369ffbcbf11fc2ffb3bb785ec0bdf556329aaae860cb259a","project","Concept"
"2e92730309058b38301ab32fc5e8d7909542b31deef61ecdae8722562a2d8437","observation","Concept"
"00ac04aa45ebca8ac0ca3d346b16c79bec24a76966a03d5d4798ea37a96de387","protection","Concept"
"4eff8ab506a9d3f53941e88dccf260cbf6dbf0f4fce02213ce41e693df56fe69","calculated risk","Concept"
"f8ad03143762052e074763c64c0a1c758fa54d1f9abf779e7042ea28436b08b4","deference","Concept"
"105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","nod","Concept"
"a1d8577c62823e4eeff1e32c8e1728eec5cfbe81526fd78e053eb9f2cb4f74e9","component","Concept"
"d1726146484d9c07aac1bbca034130219c5c35567b972340491f2ba94a9a3ab7","state","Concept"
"16531f3e27d4034ddaa67cfa40659997c0d56cc4281d921f936b61132a080755","diversity","Concept"
"9d2103c334b60f6ec7a0013ac66502e7556cc71a5d6e95913bcdce4e96783a74","past tense","Concept"
"764f7458b349a3acb86d4641d6018de86f499dd163e04475a636354661ae7613","reminiscence","Concept"
"10ac0369660b1447b2dba315661f098594b87a94eec0b74ded1f5ae2895282e1","breakthrough","Concept"
"e4998139b14e4728487b5b83bbeb0071e44248bdcf6b2d4e2bac3d05afc33b5f","challenge","Concept"
"e81ec0a32c75782079fad213e84fce38595de6058c3504ab3e0eabb3677c56f0","caution","Concept"
"2d1fed17cdd0b7142c93c9fe00b17c35d6ba05c8cbb5e835691737030b26f336","foreboding","Concept"
"2617435b76a55b7b021985cc747f4244277e3ceb13c726c05b833795e4aa4df0","art","Concept"
"acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","duty","Concept"
"294df751905f8a32586f2fa7e2740838fabf973d607cf4495ec650cfd4bc3d24","they","Concept"
"37427e68733d7ea87fdc752b525c4b6aaae9189f8e54a498586f5f6a32027165","remote","Concept"
"7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","decision","Concept"
"d2253952694bad3eb76114fe343779085faaa4f283e3788648fc7a26546cbae0","sprint","Concept"
"f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","awareness","Concept"
"24e9ac2c66ac3cd7a278496d75e61fa476973e9f61d2a155723fbace412e9c1c","memory","Concept"
"f45989ef23c5a394ff90c38c0d64e3bb8ce17856f60e4c03ef3b5ae5f5cb9909","alien","Concept"
"843eba8aec13aee0585ef53ce2b12a01538bfcb52a63f2ee4a03003ca453757c","forms","Concept"
"e6588bb4e37f791997ee53b287d8932bad4eed12dd7a82ae4594e341b92c6143","employees","Concept"
"3e8e50b1f8c31b471ca5df9f3f5c041083f85b65bf1dfb84e6b694cca6b173bf","addition","Concept"
"764e6c48c1a80cad8207b194f166e5447d0ee84b749549fa0ef8c88d01577ebb","manipulation","Concept"
"7662b427409343b17a125e8b96d4919524a472f51ec3ce3e713ac7128ced7884","speech","Concept"
"2e35c8f86f84569af1fcc642f244e8f3efcd2547569ee2fb9b3c05d24c907608","encode","Concept"
"41a3874ac05df4a4403f734177f59b50f3ff5a5b9ac4417bf554f71ad244153f","threshold","Concept"
"66dc3dedb558ed12491b9fe3235698eefff435c6070f30d657bbe87d5b966af1","impact","Concept"
"b930c353ac160e9425c68f4cda65a69202b5594c17a5a7cf271c89228d8d2c69","historical","Concept"
"15d5a21466413cff4c25ef23fad6638968dbca1f92c0c81d07365e52ee497525","hunk","Concept"
"b3bd7d46f27ea2c1dcad13013c4c0ca121fb31b208c899ad6b45c4991185dd4d","setting","Concept"
"87fa82cffecae96f21bcea4096f5e241bb872be9f8dae401a88d1afa43b43c04","mining","Concept"
"21a7ba20a9a5faa03e606438bdfb80edf9c700dcac19b7ee78b00857e64ec4d5","structures","Concept"
"a0a6fca0dbfe0334eea264ba0b022b89c508d89bd94e9147da21a74f3c032996","composure","Concept"
"aed39182b337251d2a6f6fbcff7a4cb591aad25f36a4740ab6a235c28db7444a","subject","Concept"
"ee8da17168019a0b5d6c4685200cc8b78dfc6abb89d7a1e11c1a148dc2b3ad4b","interior","Concept"
"02100eb4586d3a0951466f062ee96b0e1bddfe5b92e37087dbd0a1aefa02116e","basketball","Concept"
"0caa302fdb27d6364a5cd3530faa05cf3bcf2d90587a80a7c8795c2f1237541a","admiration","Concept"
"ecb5a538f335e57f94352b0efba090d00bc1d56e68b20cb2b28f9c68ce015e44","needs","Concept"
"d1235a412aed6b20cba36e69b6cff998f0f30868bf511c446085a494ad205ca2","duo","Concept"
"622ee7edbd215f360ede2f86175e98732bbc7a01e3f6c5ebc643c1de0819e7da","assignment","Concept"
"538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","commitment","Concept"
"9233601d225be00c2bf25c89c4e0a2899b795096c5f29ae3b22daa5a177e9408","cover","Concept"
"18eb068cf5450503fcb91bae675b4d0054d4fb64aecf9e0c958c53148ddfd4b5","solve","Concept"
