:START_ID,:END_ID,relation,concepts,synsets,numeric_id,:TYPE
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Sam Rivera,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],28,Relation
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Agent Alex Mercer,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],29,Relation
Sam Rivera added that Alex and Jordan could make sense of the anomalies.,Jordan Hayes,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],30,Relation
Taylor Cruz told the group to focus and follow protocols.,Taylor Cruz,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],31,Relation
Taylor Cruz told the group to focus and follow protocols.,Agent Alex Mercer,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],32,Relation
Taylor Cruz told the group to focus and follow protocols.,Jordan Hayes,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],33,Relation
Taylor Cruz told the group to focus and follow protocols.,Sam Rivera,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],34,Relation
Alex agreed to follow protocols.,Agent Alex Mercer,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],35,Relation
Alex agreed to follow protocols.,Taylor Cruz,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],36,Relation
Jordan Hayes showed understanding of Alex's struggle.,Jordan Hayes,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],37,Relation
Jordan Hayes showed understanding of Alex's struggle.,Agent Alex Mercer,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],38,Relation
The group began to collect their binders and prepare for departure.,Agent Alex Mercer,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],39,Relation
The group began to collect their binders and prepare for departure.,Taylor Cruz,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],40,Relation
The group began to collect their binders and prepare for departure.,Jordan Hayes,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],41,Relation
The group began to collect their binders and prepare for departure.,Sam Rivera,is participated by,"['portrayed by', 'starred in', 'played by', 'acted by', 'featured in']",[],42,Relation
