:START_ID,:END_ID,relation,concepts,synsets,numeric_id,:TYPE
"A restlessness that nibbled on the edges of reality, as though forewarning of the threshold they were soon to cross — from the known into the realm of cosmic secrets and silent threats.",facility inhabitants,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],91,Relation
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.",Alex Mercer,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],92,Relation
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.",Dulce base,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],93,Relation
"The air was thick, every breath laced with the weight of impending confrontation, the kind one feels when stepping into a legend.",Alex Mercer,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],94,Relation
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.",Alex Mercer,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],95,Relation
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer. Their voice was low, a blend of confidence and hidden apprehension.",Jordan Hayes,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],96,Relation
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer. Their voice was low, a blend of confidence and hidden apprehension.",Alex Mercer,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],97,Relation
mission,rescue,feel,"['know', 'sense', 'experience', 'understand', 'perceive']",[],98,Relation
mission,game,be,"['comprise', 'exist', 'consist of', 'make up', 'belong']",[],99,Relation
game,pawns,make,"['build', 'manufacture', 'produce', 'craft', 'create']",[],100,Relation
briefing,layer,hide,"['mask', 'conceal', 'obscure', 'cover', 'veil']",[],101,Relation
layer,play,require,"['call for', 'demand', 'entail', 'need', 'necessitate']",[],102,Relation
Taylor,chatter,interrupt,"['pause', 'break', 'disturb', 'disrupt', 'halt']",[],103,Relation
Alex,Cruz,respond,"['react', 'reply', 'respond', 'give back', 'react to', 'answer']",[],104,Relation
Sam,luck,joke,"['make fun of', 'ridicule', 'mock', 'tease']",[],105,Relation
team,elevator,enter,"['go in', 'step in', 'walk in', 'get in', 'come in']",[],106,Relation
elevator,darkness,descend,"['go down', 'come down', 'drop', 'lower', 'fall']",[],107,Relation
team,pressure,carry,"['bear', 'carry', 'hold', 'transport', 'support']",[],108,Relation
war,psychological,shift,"['relocate', 'transform', 'alter', 'change', 'move']",[],109,Relation
Jordan,data,long,"['last', 'prolong', 'stretch', 'endure', 'extend']",[],110,Relation
Jordan,skepticism,crack,"['shatter', 'break', 'burst', 'fracture', 'split']",[],111,Relation
Alex,Jordan,acknowledge,"['recognize', 'accept', 'admit', 'concede', 'confess']",[],112,Relation
Jordan,Alex,count,"['calculate', 'enumerate', 'tally', 'measure', 'quantify']",[],113,Relation
"Alex turned, his features a mask of uneasy resolve.","This feels like more than a rescue or reconnaissance mission, doesn't it?",because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],114,Relation
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.",because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],115,Relation
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.",at the same time,"['coexist', 'synchronize', 'coincide', 'occur together', 'happen simultaneously']",[],116,Relation
"Taylor Cruz interjected sharply, stepping into their exchange.","Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.",after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],117,Relation
"The authority in Taylor's voice brooked no argument, it was their way of pulling everyone back to the now.","Taylor Cruz interjected sharply, stepping into their exchange.",because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],118,Relation
"Alex's response was measured, more assertive than moments ago.","Taylor Cruz interjected sharply, stepping into their exchange.",after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],119,Relation
He gripped his rifle with a newfound firmness.,"Alex's response was measured, more assertive than moments ago.",as a result,"['consequence', 'lead to', 'cause', 'stem from', 'outcome', 'result', 'derive', 'follow']",[],120,Relation
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","Alex's response was measured, more assertive than moments ago.",at the same time,"['coexist', 'synchronize', 'coincide', 'occur together', 'happen simultaneously']",[],121,Relation
Their laughter served as a brief respite from the gravity of their mission.,"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.",because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],122,Relation
"Then, as one, they stepped into the elevator.",Their laughter served as a brief respite from the gravity of their mission.,after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],123,Relation
"The doors closed with a silent hiss, and they descended into the darkness together.","Then, as one, they stepped into the elevator.",after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],124,Relation
Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.,"The doors closed with a silent hiss, and they descended into the darkness together.",at the same time,"['coexist', 'synchronize', 'coincide', 'occur together', 'happen simultaneously']",[],125,Relation
To think that this reluctance to accept other possibilities may have been my biggest blind spot.,Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.,because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],126,Relation
Alex caught Jordan's reflective gaze and leaned in.,Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.,at the same time,"['coexist', 'synchronize', 'coincide', 'occur together', 'happen simultaneously']",[],127,Relation
"Once we're down there, keep that analytical edge sharp.",Alex caught Jordan's reflective gaze and leaned in.,because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],128,Relation
The compliment was unexpected and weighed differently than praise from others.,Alex caught Jordan's reflective gaze and leaned in.,because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],129,Relation
This was an acknowledgment from someone who stood on the front lines of the unknown with eyes wide open.,The compliment was unexpected and weighed differently than praise from others.,because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],130,Relation
You can count on me.,This was an acknowledgment from someone who stood on the front lines of the unknown with eyes wide open.,as a result,"['consequence', 'lead to', 'cause', 'stem from', 'outcome', 'result', 'derive', 'follow']",[],131,Relation
"Alex turned, his features a mask of uneasy resolve.",Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],132,Relation
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.",Jordan,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],133,Relation
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.",Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],134,Relation
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.",Jordan,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],135,Relation
"Taylor Cruz interjected sharply, stepping into their exchange.",Taylor Cruz,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],136,Relation
"Alex's response was measured, more assertive than moments ago.",Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],137,Relation
"Sam Rivera piped in with a tone of balanced levity, 'Hope everyone’s brought their good luck charms.'",Sam Rivera,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],138,Relation
Their laughter served as a brief respite from the gravity of their mission.,Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],139,Relation
Their laughter served as a brief respite from the gravity of their mission.,Jordan,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],140,Relation
Their laughter served as a brief respite from the gravity of their mission.,Taylor Cruz,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],141,Relation
Their laughter served as a brief respite from the gravity of their mission.,Sam Rivera,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],142,Relation
The team stepped into the elevator.,Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],143,Relation
The team stepped into the elevator.,Jordan,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],144,Relation
The team stepped into the elevator.,Taylor Cruz,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],145,Relation
The team stepped into the elevator.,Sam Rivera,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],146,Relation
Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.,Dr. Jordan Hayes,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],147,Relation
Alex caught Jordan's reflective gaze and leaned in.,Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],148,Relation
Alex caught Jordan's reflective gaze and leaned in.,Dr. Jordan Hayes,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],149,Relation
The team descended into the earth.,Alex,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],150,Relation
The team descended into the earth.,Jordan,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],151,Relation
The team descended into the earth.,Taylor Cruz,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],152,Relation
The team descended into the earth.,Sam Rivera,is participated by,"['played by', 'acted by', 'featured in', 'portrayed by', 'starred in']",[],153,Relation
elevator,shudder,ran,"['rush', 'dash', 'hurry', 'run', 'sprint']",[],154,Relation
Cruz,shudder,reacted,"['react', 'reply', 'respond', 'give back', 'give a response', 'respond to', 'answer']",[],155,Relation
Cruz,command,barked,"['let out sound', 'give sound', 'make noise']",[],156,Relation
agents,gear,checked,"['examined', 'tested', 'verified', 'reviewed', 'inspected']",[],157,Relation
Sam,voice,crackled,"['make noise', 'emit crackle', 'produce sound']",[],158,Relation
Sam,Martians,joked,"['laughed at', 'mocked', 'made fun of', 'teased']",[],159,Relation
team,threshold,stepped,"['progress', 'shift', 'step', 'advance', 'move']",[],160,Relation
team,Dulce,advanced,"['progress', 'develop', 'mature', 'improve', 'evolve']",[],161,Relation
door,hallway,closed,"['finished', 'shut', 'ended', 'locked', 'sealed']",[],162,Relation
Agents,altar,proceeded,"['precede', 'lead', 'come next', 'come before', 'follow']",[],163,Relation
Taylor,pace,set,"['establish', 'form', 'define', 'create', 'make']",[],164,Relation
Sam,device,offered,"['give', 'donate', 'offer', 'provide', 'present']",[],165,Relation
The elevator was cut short by a shudder that ran through it.,It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.,because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],166,Relation
"Cruz was the first to react, all business despite the shadow that crossed their expression.",The elevator was cut short by a shudder that ran through it.,after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],167,Relation
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","Cruz was the first to react, all business despite the shadow that crossed their expression.",because,"['owing to', 'as a result of', 'thanks to', 'due to', 'because of']",[],168,Relation
"Sam's voice crackled through, only half-jest.","Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.",after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],169,Relation
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","Sam's voice crackled through, only half-jest.",as a result,"['consequence', 'lead to', 'cause', 'stem from', 'outcome', 'result', 'derive', 'follow']",[],170,Relation
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","The elevator came to a halting, eerie calm at the sub-level.",after,"['succeed', 'come after', 'follow up', 'come next', 'follow']",[],171,Relation
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.",at the same time,"['coexist', 'synchronize', 'coincide', 'occur together', 'happen simultaneously']",[],172,Relation
